26 26
1 -------------------------
Shift modulus:  x^3 + 2*x + 1	Sidelnikov modulus:  x^3 + 2*x + 1
Family constant: 0
0 0 0
0 1 0
0 2 1
0 3 0
0 4 0
0 5 1
0 6 1
0 7 1
0 8 0
0 9 0
0 10 0
0 11 1
0 12 0
0 13 1
0 14 1
0 15 1
0 16 1
0 17 0
0 18 1
0 19 1
0 20 0
0 21 1
0 22 1
0 23 0
0 24 0
0 25 0
1 0 0
1 1 0
1 2 1
1 3 1
1 4 1
1 5 0
1 6 0
1 7 0
1 8 1
1 9 0
1 10 1
1 11 1
1 12 1
1 13 1
1 14 0
1 15 1
1 16 1
1 17 0
1 18 1
1 19 1
1 20 0
1 21 0
1 22 0
1 23 0
1 24 0
1 25 1
2 0 1
2 1 0
2 2 1
2 3 1
2 4 0
2 5 1
2 6 1
2 7 0
2 8 0
2 9 0
2 10 0
2 11 0
2 12 1
2 13 0
2 14 0
2 15 1
2 16 1
2 17 1
2 18 0
2 19 0
2 20 0
2 21 1
2 22 0
2 23 1
2 24 1
2 25 1
3 0 0
3 1 0
3 2 1
3 3 0
3 4 1
3 5 1
3 6 1
3 7 1
3 8 0
3 9 1
3 10 1
3 11 0
3 12 1
3 13 1
3 14 0
3 15 0
3 16 0
3 17 0
3 18 0
3 19 1
3 20 0
3 21 0
3 22 1
3 23 1
3 24 1
3 25 0
4 0 0
4 1 1
4 2 1
4 3 0
4 4 1
4 5 1
4 6 0
4 7 0
4 8 0
4 9 0
4 10 0
4 11 1
4 12 0
4 13 0
4 14 1
4 15 1
4 16 1
4 17 0
4 18 0
4 19 0
4 20 1
4 21 0
4 22 1
4 23 1
4 24 1
4 25 1
5 0 0
5 1 1
5 2 1
5 3 0
5 4 1
5 5 1
5 6 0
5 7 0
5 8 0
5 9 0
5 10 0
5 11 1
5 12 0
5 13 0
5 14 1
5 15 1
5 16 1
5 17 0
5 18 0
5 19 0
5 20 1
5 21 0
5 22 1
5 23 1
5 24 1
5 25 1
6 0 1
6 1 0
6 2 0
6 3 0
6 4 0
6 5 0
6 6 1
6 7 0
6 8 0
6 9 1
6 10 1
6 11 1
6 12 0
6 13 0
6 14 0
6 15 1
6 16 0
6 17 1
6 18 1
6 19 1
6 20 1
6 21 0
6 22 1
6 23 1
6 24 0
6 25 1
7 0 1
7 1 0
7 2 0
7 3 1
7 4 1
7 5 1
7 6 0
7 7 0
7 8 0
7 9 1
7 10 0
7 11 1
7 12 1
7 13 1
7 14 1
7 15 0
7 16 1
7 17 1
7 18 0
7 19 1
7 20 1
7 21 0
7 22 0
7 23 0
7 24 0
7 25 0
8 0 1
8 1 0
8 2 1
8 3 1
8 4 0
8 5 1
8 6 1
8 7 0
8 8 0
8 9 0
8 10 0
8 11 0
8 12 1
8 13 0
8 14 0
8 15 1
8 16 1
8 17 1
8 18 0
8 19 0
8 20 0
8 21 1
8 22 0
8 23 1
8 24 1
8 25 1
9 0 0
9 1 1
9 2 0
9 3 0
9 4 1
9 5 1
9 6 1
9 7 0
9 8 0
9 9 0
9 10 1
9 11 0
9 12 1
9 13 1
9 14 1
9 15 1
9 16 0
9 17 1
9 18 1
9 19 0
9 20 1
9 21 1
9 22 0
9 23 0
9 24 0
9 25 0
10 0 0
10 1 0
10 2 0
10 3 0
10 4 0
10 5 1
10 6 0
10 7 0
10 8 1
10 9 1
10 10 1
10 11 0
10 12 0
10 13 0
10 14 1
10 15 0
10 16 1
10 17 1
10 18 1
10 19 1
10 20 0
10 21 1
10 22 1
10 23 0
10 24 1
10 25 1
11 0 1
11 1 1
11 2 0
11 3 1
11 4 1
11 5 0
11 6 0
11 7 0
11 8 0
11 9 0
11 10 1
11 11 0
11 12 0
11 13 1
11 14 1
11 15 1
11 16 0
11 17 0
11 18 0
11 19 1
11 20 0
11 21 1
11 22 1
11 23 1
11 24 1
11 25 0
12 0 0
12 1 0
12 2 0
12 3 1
12 4 0
12 5 0
12 6 1
12 7 1
12 8 1
12 9 0
12 10 0
12 11 0
12 12 1
12 13 0
12 14 1
12 15 1
12 16 1
12 17 1
12 18 0
12 19 1
12 20 1
12 21 0
12 22 1
12 23 1
12 24 0
12 25 0
13 0 0
13 1 0
13 2 0
13 3 0
13 4 0
13 5 0
13 6 0
13 7 0
13 8 0
13 9 0
13 10 0
13 11 0
13 12 0
13 13 0
13 14 0
13 15 0
13 16 0
13 17 0
13 18 0
13 19 0
13 20 0
13 21 0
13 22 0
13 23 0
13 24 0
13 25 0
14 0 0
14 1 0
14 2 1
14 3 0
14 4 1
14 5 1
14 6 1
14 7 1
14 8 0
14 9 1
14 10 1
14 11 0
14 12 1
14 13 1
14 14 0
14 15 0
14 16 0
14 17 0
14 18 0
14 19 1
14 20 0
14 21 0
14 22 1
14 23 1
14 24 1
14 25 0
15 0 0
15 1 0
15 2 0
15 3 1
15 4 0
15 5 0
15 6 1
15 7 1
15 8 1
15 9 0
15 10 0
15 11 0
15 12 1
15 13 0
15 14 1
15 15 1
15 16 1
15 17 1
15 18 0
15 19 1
15 20 1
15 21 0
15 22 1
15 23 1
15 24 0
15 25 0
16 0 0
16 1 1
16 2 0
16 3 0
16 4 1
16 5 1
16 6 1
16 7 0
16 8 0
16 9 0
16 10 1
16 11 0
16 12 1
16 13 1
16 14 1
16 15 1
16 16 0
16 17 1
16 18 1
16 19 0
16 20 1
16 21 1
16 22 0
16 23 0
16 24 0
16 25 0
17 0 1
17 1 0
17 2 0
17 3 1
17 4 1
17 5 1
17 6 0
17 7 0
17 8 0
17 9 1
17 10 0
17 11 1
17 12 1
17 13 1
17 14 1
17 15 0
17 16 1
17 17 1
17 18 0
17 19 1
17 20 1
17 21 0
17 22 0
17 23 0
17 24 0
17 25 0
18 0 1
18 1 1
18 2 1
18 3 0
18 4 1
18 5 1
18 6 0
18 7 1
18 8 1
18 9 0
18 10 0
18 11 0
18 12 0
18 13 0
18 14 1
18 15 0
18 16 0
18 17 1
18 18 1
18 19 1
18 20 0
18 21 0
18 22 0
18 23 1
18 24 0
18 25 1
19 0 0
19 1 0
19 2 0
19 3 0
19 4 0
19 5 1
19 6 0
19 7 0
19 8 1
19 9 1
19 10 1
19 11 0
19 12 0
19 13 0
19 14 1
19 15 0
19 16 1
19 17 1
19 18 1
19 19 1
19 20 0
19 21 1
19 22 1
19 23 0
19 24 1
19 25 1
20 0 1
20 1 1
20 2 1
20 3 0
20 4 1
20 5 1
20 6 0
20 7 1
20 8 1
20 9 0
20 10 0
20 11 0
20 12 0
20 13 0
20 14 1
20 15 0
20 16 0
20 17 1
20 18 1
20 19 1
20 20 0
20 21 0
20 22 0
20 23 1
20 24 0
20 25 1
21 0 1
21 1 1
21 2 0
21 3 0
21 4 0
21 5 1
21 6 0
21 7 1
21 8 1
21 9 1
21 10 1
21 11 0
21 12 1
21 13 1
21 14 0
21 15 1
21 16 1
21 17 0
21 18 0
21 19 0
21 20 0
21 21 0
21 22 1
21 23 0
21 24 0
21 25 1
22 0 0
22 1 0
22 2 1
22 3 1
22 4 1
22 5 0
22 6 0
22 7 0
22 8 1
22 9 0
22 10 1
22 11 1
22 12 1
22 13 1
22 14 0
22 15 1
22 16 1
22 17 0
22 18 1
22 19 1
22 20 0
22 21 0
22 22 0
22 23 0
22 24 0
22 25 1
23 0 1
23 1 1
23 2 0
23 3 1
23 4 1
23 5 0
23 6 0
23 7 0
23 8 0
23 9 0
23 10 1
23 11 0
23 12 0
23 13 1
